# X    MPI       SynergyA 			SynergyB
4      8.192     18.231             
6      9.209     11.391             
8      8.233     10.221	            18.803
10     9.527     10.401    
12     8.581     9.942    
14     9.234     10.956    
16     8.544     9.612              16.354
24     # # 10.8
32     # # 10.9
48     # # 11.8
64     # # 12.044


